"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PERP",5,NA,"2023-01-29 02:00:00",2023-01-29,23238,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 03:00:00",2023-01-29,23148.34,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 04:00:00",2023-01-29,23198.54,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 05:00:00",2023-01-29,23232.42,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 06:00:00",2023-01-29,23252.17,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 07:00:00",2023-01-29,23203.28,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 08:00:00",2023-01-29,23207.54,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 09:00:00",2023-01-29,23170.19,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 10:00:00",2023-01-29,23298.05,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 11:00:00",2023-01-29,23452.28,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 12:00:00",2023-01-29,23435.49,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 13:00:00",2023-01-29,23482.49,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 14:00:00",2023-01-29,23542.21,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 15:00:00",2023-01-29,23539.85,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 16:00:00",2023-01-29,23529.05,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 17:00:00",2023-01-29,23590.06,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 18:00:00",2023-01-29,23595.02,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 19:00:00",2023-01-29,23683.04,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 20:00:00",2023-01-29,23900.68,NA,"lm","2023-01-30 02:30:35"
"PERP",5,NA,"2023-01-29 21:00:00",2023-01-29,23700.73,NA,"lm","2023-01-30 02:30:35"
"ORBS",5,-1.13998490192436,"2023-01-29 02:00:00",2023-01-29,23238,NA,"lm","2023-01-30 02:30:35"
"ORBS",5,-0.988934251876192,"2023-01-29 03:00:00",2023-01-29,23148.34,NA,"lm","2023-01-30 02:30:35"
