"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ALCX",5,0.70025548540341,"2023-02-25 21:00:00",2023-02-25,22926.84,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,0.546646712624895,"2023-02-26 00:00:00",2023-02-26,23161.48,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,0.32183073237446,"2023-02-26 03:00:00",2023-02-26,23236.26,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,-0.218582197980213,"2023-02-26 04:00:00",2023-02-26,23218.06,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,2.66410525494325,"2023-02-26 05:00:00",2023-02-26,23186.6,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,1.87336684933886,"2023-02-26 06:00:00",2023-02-26,23134.22,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,-1.79203594007156,"2023-02-26 07:00:00",2023-02-26,23172.01,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,1.27698744638934,"2023-02-26 08:00:00",2023-02-26,23157.92,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,-0.392620872452093,"2023-02-26 09:00:00",2023-02-26,23157.96,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,3.07398066842407,"2023-02-26 10:00:00",2023-02-26,23280.09,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,-1.74912188803642,"2023-02-26 11:00:00",2023-02-26,23232.1,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,0.880564027513546,"2023-02-26 12:00:00",2023-02-26,23253.74,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,-0.350033007992541,"2023-02-26 13:00:00",2023-02-26,23163.43,NA,"lm","2023-02-27 02:45:08"
"ALCX",5,2.21374680887298,"2023-02-26 14:00:00",2023-02-26,23214.18,NA,"lm","2023-02-27 02:45:08"
"BDX",5,-0.653506997859721,"2023-02-25 21:00:00",2023-02-25,22926.84,NA,"lm","2023-02-27 02:45:08"
