"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 04:00:00",2023-02-23,24455.15,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 05:00:00",2023-02-23,24524.08,NA,"lm","2023-02-24 02:39:15"
"PLC",5,0,"2023-02-23 06:00:01",2023-02-23,24394.18,NA,"lm","2023-02-24 02:39:15"
"PLC",5,0,"2023-02-23 07:00:00",2023-02-23,24389.85,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 08:00:00",2023-02-23,24378.97,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 09:00:00",2023-02-23,24411.67,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 10:00:00",2023-02-23,24286.6,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 11:00:00",2023-02-23,24261.06,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 12:00:00",2023-02-23,23781.13,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 13:00:00",2023-02-23,23914.83,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 14:00:00",2023-02-23,24008.95,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 15:00:00",2023-02-23,24016.4,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 16:00:00",2023-02-23,23949.56,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 17:00:00",2023-02-23,23765.81,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 18:00:00",2023-02-23,23840.82,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 19:00:00",2023-02-23,23863.38,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 20:00:00",2023-02-23,23973.92,NA,"lm","2023-02-24 02:39:15"
"PLC",5,NA,"2023-02-23 21:00:00",2023-02-23,23945.1,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 04:00:00",2023-02-23,24455.15,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 05:00:00",2023-02-23,24524.08,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 06:00:01",2023-02-23,24394.18,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 07:00:00",2023-02-23,24389.85,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 08:00:00",2023-02-23,24378.97,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 09:00:00",2023-02-23,24411.67,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 10:00:00",2023-02-23,24286.6,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 11:00:00",2023-02-23,24261.06,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 12:00:00",2023-02-23,23781.13,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 13:00:00",2023-02-23,23914.83,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 14:00:00",2023-02-23,24008.95,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 15:00:00",2023-02-23,24016.4,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 16:00:00",2023-02-23,23949.56,NA,"lm","2023-02-24 02:39:15"
"ALCX",5,NA,"2023-02-23 17:00:00",2023-02-23,23765.81,NA,"lm","2023-02-24 02:39:15"
"GAS",5,NA,"2023-02-21 11:00:00",2023-02-21,24703.17,NA,"lm","2023-02-24 02:39:15"
"GAS",5,0.0840737348495181,"2023-02-23 03:00:00",2023-02-23,24532.42,NA,"lm","2023-02-24 02:39:15"
"GAS",5,-0.777184667800652,"2023-02-23 04:00:00",2023-02-23,24455.15,NA,"lm","2023-02-24 02:39:15"
"GAS",5,0.627757795349219,"2023-02-23 05:00:00",2023-02-23,24524.08,NA,"lm","2023-02-24 02:39:15"
"GAS",5,0.153166676492539,"2023-02-23 06:00:01",2023-02-23,24394.18,NA,"lm","2023-02-24 02:39:15"
