"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ABBC",5,NA,"2023-03-12 16:00:00",2023-03-12,20384.09,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-1.44869907368407,"2023-03-12 16:00:00",2023-03-12,20384.09,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.873458917939562,"2023-03-14 01:00:00",2023-03-14,24178.37,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.773644298658233,"2023-03-14 02:00:00",2023-03-14,24411.32,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.519387254802318,"2023-03-14 03:00:00",2023-03-14,24277.5,NA,"lm","2023-03-15 01:31:26"
"GAS",5,0.851211653170894,"2023-03-14 04:00:00",2023-03-14,24381.26,NA,"lm","2023-03-15 01:31:26"
"GAS",5,0.527056532068503,"2023-03-14 05:00:00",2023-03-14,24419.61,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-2.00526615468552,"2023-03-14 06:00:00",2023-03-14,24323.57,NA,"lm","2023-03-15 01:31:26"
"GAS",5,0.0134345883050301,"2023-03-14 07:00:01",2023-03-14,24332.42,NA,"lm","2023-03-15 01:31:26"
"GAS",5,2.06731618379305,"2023-03-14 08:00:00",2023-03-14,24256.72,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-1.58469423022987,"2023-03-14 09:00:00",2023-03-14,24229.82,NA,"lm","2023-03-15 01:31:26"
"GAS",5,0.12864210378897,"2023-03-14 10:00:00",2023-03-14,24278.07,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.645937172683104,"2023-03-14 11:00:00",2023-03-14,24574.35,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.0628350459716785,"2023-03-14 12:00:00",2023-03-14,24753.78,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.501749933842898,"2023-03-14 13:00:00",2023-03-14,25866.48,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.576388320167851,"2023-03-14 14:00:00",2023-03-14,25762.47,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.478124207044078,"2023-03-14 15:00:00",2023-03-14,25818.08,NA,"lm","2023-03-15 01:31:26"
"GAS",5,2.4647311922033,"2023-03-14 16:00:00",2023-03-14,25908.26,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.249552097628437,"2023-03-14 17:00:00",2023-03-14,25878.19,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.229871966242021,"2023-03-14 18:00:00",2023-03-14,25650.54,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.766508127728855,"2023-03-14 19:00:00",2023-03-14,24999.59,NA,"lm","2023-03-15 01:31:26"
"GAS",5,-0.161219407621825,"2023-03-14 20:00:00",2023-03-14,25055.6,NA,"lm","2023-03-15 01:31:26"
"GAS",5,10.1532800147418,"2023-03-14 21:00:00",2023-03-14,24592.13,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-12 16:00:00",2023-03-12,20384.09,NA,"lm","2023-03-15 01:31:26"
"OXT",5,4.24877540538485,"2023-03-14 01:00:00",2023-03-14,24178.37,NA,"lm","2023-03-15 01:31:26"
"OXT",5,-1.6784463659023,"2023-03-14 02:00:00",2023-03-14,24411.32,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 03:00:00",2023-03-14,24277.5,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 04:00:00",2023-03-14,24381.26,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 05:00:00",2023-03-14,24419.61,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 06:00:00",2023-03-14,24323.57,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 07:00:01",2023-03-14,24332.42,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 08:00:00",2023-03-14,24256.72,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 09:00:00",2023-03-14,24229.82,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 10:00:00",2023-03-14,24278.07,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 11:00:00",2023-03-14,24574.35,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 12:00:00",2023-03-14,24753.78,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 13:00:00",2023-03-14,25866.48,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 14:00:00",2023-03-14,25762.47,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 15:00:00",2023-03-14,25818.08,NA,"lm","2023-03-15 01:31:26"
"OXT",5,NA,"2023-03-14 16:00:00",2023-03-14,25908.26,NA,"lm","2023-03-15 01:31:26"
