"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PERP",5,NA,"2023-01-29 13:00:00",2023-01-29,23482.49,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 14:00:00",2023-01-29,23542.21,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 15:00:00",2023-01-29,23539.85,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 16:00:00",2023-01-29,23529.05,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 17:00:00",2023-01-29,23590.06,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 18:00:00",2023-01-29,23595.02,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 19:00:00",2023-01-29,23683.04,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 20:00:00",2023-01-29,23900.68,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 21:00:00",2023-01-29,23700.73,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 22:00:00",2023-01-29,23799.72,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-29 23:00:00",2023-01-29,23769.14,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 00:00:00",2023-01-30,23745.96,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 01:00:00",2023-01-30,23754.95,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 02:00:00",2023-01-30,23671.42,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 03:00:01",2023-01-30,23650.23,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 04:00:00",2023-01-30,23700.61,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 05:00:00",2023-01-30,23717.63,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 06:00:00",2023-01-30,23731.05,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 07:00:00",2023-01-30,23697.51,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 08:00:00",2023-01-30,23646.95,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 09:00:00",2023-01-30,23552.94,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 10:00:00",2023-01-30,23194.64,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 11:00:00",2023-01-30,23246.98,NA,"lm","2023-01-30 13:45:46"
"PERP",5,NA,"2023-01-30 12:00:00",2023-01-30,23081.11,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,-0.761881466322387,"2023-01-29 13:00:00",2023-01-29,23482.49,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,35.4789019636735,"2023-01-29 14:00:00",2023-01-29,23542.21,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,-1.51690804825761,"2023-01-29 15:00:00",2023-01-29,23539.85,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,13.3559862528366,"2023-01-29 16:00:00",2023-01-29,23529.05,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,-2.22423547642519,"2023-01-29 17:00:00",2023-01-29,23590.06,NA,"lm","2023-01-30 13:45:46"
"ORBS",5,-2.03340843081056,"2023-01-29 18:00:00",2023-01-29,23595.02,NA,"lm","2023-01-30 13:45:46"
