"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SFP",5,NA,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-20 02:47:49"
"SFP",5,NA,"2023-01-19 04:00:00",2023-01-19,20750.42,NA,"lm","2023-01-20 02:47:49"
"SFP",5,NA,"2023-01-19 05:00:00",2023-01-19,20803.83,NA,"lm","2023-01-20 02:47:49"
"SFP",5,NA,"2023-01-19 06:00:00",2023-01-19,20805.15,NA,"lm","2023-01-20 02:47:49"
"SFP",5,NA,"2023-01-19 07:00:00",2023-01-19,20830.92,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0276178880070641,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0124321550839028,"2023-01-19 04:00:00",2023-01-19,20750.42,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00264942680582429,"2023-01-19 05:00:00",2023-01-19,20803.83,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00262996754036394,"2023-01-19 06:00:00",2023-01-19,20805.15,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00255191680720395,"2023-01-19 07:00:00",2023-01-19,20830.92,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00262359366954479,"2023-01-19 08:00:00",2023-01-19,20816.7,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00260413151742971,"2023-01-19 09:00:00",2023-01-19,20768.92,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00260419933417245,"2023-01-19 10:00:00",2023-01-19,20790.54,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00262379915814981,"2023-01-19 11:00:00",2023-01-19,20798.67,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00260433548704584,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.00261742533099198,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 02:47:49"
"HT",5,0.0238504476195374,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0419272755391054,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0581094557885986,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0554752529746503,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0478484876250745,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0444833334565046,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0445031299321579,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 02:47:49"
"HT",5,0.33103446538752,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.122153111871695,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.122991791821262,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0671662963920949,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 02:47:49"
"HT",5,-0.0265320446707538,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 02:47:49"
"HT",5,2.94313823339894,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.20703322713097,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,0.894465297579566,"2023-01-19 04:00:00",2023-01-19,20750.42,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-1.97173834292067,"2023-01-19 05:00:00",2023-01-19,20803.83,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-2.05993845482073,"2023-01-19 06:00:00",2023-01-19,20805.15,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.89640322690834,"2023-01-19 07:00:00",2023-01-19,20830.92,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.441460953539147,"2023-01-19 08:00:00",2023-01-19,20816.7,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.69228252272306,"2023-01-19 09:00:00",2023-01-19,20768.92,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.9186050195544,"2023-01-19 10:00:00",2023-01-19,20790.54,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-1.43330451171954,"2023-01-19 11:00:00",2023-01-19,20798.67,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,0.585430884672217,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-1.44273067873049,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,0.0804633165780399,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,2.11158316880088,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.10619246499348,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,0.158271894168777,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.173615997300121,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-1.80093172141157,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.14659218265246,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,1.08355456092006,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.8947048262839,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.846198326052267,"2023-01-19 23:00:00",2023-01-19,21069.92,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,0.0822889722035427,"2023-01-20 00:00:00",2023-01-20,21078.24,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,-0.22760369317794,"2023-01-20 01:00:01",2023-01-20,21056.22,NA,"lm","2023-01-20 02:47:49"
"ETHW",5,8.45159071403852,"2023-01-20 02:00:00",2023-01-20,21124.89,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 04:00:00",2023-01-19,20750.42,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 05:00:00",2023-01-19,20803.83,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 06:00:00",2023-01-19,20805.15,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 07:00:00",2023-01-19,20830.92,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 08:00:00",2023-01-19,20816.7,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 09:00:00",2023-01-19,20768.92,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 10:00:00",2023-01-19,20790.54,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 11:00:00",2023-01-19,20798.67,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 12:00:00",2023-01-19,20734.81,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 13:00:00",2023-01-19,20728.55,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 14:00:00",2023-01-19,20775.49,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 15:00:00",2023-01-19,20797.35,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 16:00:00",2023-01-19,20871.78,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 17:00:00",2023-01-19,20872.18,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 18:00:00",2023-01-19,20838.99,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 19:00:00",2023-01-19,20981.4,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 20:00:02",2023-01-19,21098.53,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 21:00:00",2023-01-19,21095.32,NA,"lm","2023-01-20 02:47:49"
"ORBS",5,NA,"2023-01-19 22:00:00",2023-01-19,20933.59,NA,"lm","2023-01-20 02:47:49"
"FTT",5,0.446153110707302,"2023-01-19 03:00:00",2023-01-19,20757.9,NA,"lm","2023-01-20 02:47:49"
"FTT",5,-0.0798834886256801,"2023-01-19 04:00:00",2023-01-19,20750.42,NA,"lm","2023-01-20 02:47:49"
"FTT",5,0,"2023-01-19 05:00:00",2023-01-19,20803.83,NA,"lm","2023-01-20 02:47:49"
"FTT",5,0,"2023-01-19 06:00:00",2023-01-19,20805.15,NA,"lm","2023-01-20 02:47:49"
"FTT",5,0.0651394727903926,"2023-01-19 07:00:00",2023-01-19,20830.92,NA,"lm","2023-01-20 02:47:49"
"FTT",5,-0.000104790773157109,"2023-01-19 08:00:00",2023-01-19,20816.7,NA,"lm","2023-01-20 02:47:49"
"FTT",5,-0.103638183246676,"2023-01-19 09:00:00",2023-01-19,20768.92,NA,"lm","2023-01-20 02:47:49"
"FTT",5,0,"2023-01-19 10:00:00",2023-01-19,20790.54,NA,"lm","2023-01-20 02:47:49"
"FTT",5,2.51759037594897,"2023-01-19 11:00:00",2023-01-19,20798.67,NA,"lm","2023-01-20 02:47:49"
