"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"FIDA",5,-1.02101169986167,"2022-12-04 00:00:00",2022-12-04,16882.61,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,-0.290275467279344,"2022-12-04 01:00:00",2022-12-04,16944.95,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,-0.282296062712722,"2022-12-04 02:00:00",2022-12-04,16966.69,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,0.430094953230382,"2022-12-04 03:00:00",2022-12-04,16968.23,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,1.19080080745703,"2022-12-04 04:00:00",2022-12-04,16950.94,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,-0.535900303285963,"2022-12-04 05:00:00",2022-12-04,17005.65,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,0.617516850032371,"2022-12-04 06:00:00",2022-12-04,17009.92,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,0.00572109239193126,"2022-12-04 07:00:00",2022-12-04,16993.26,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,0.661214601583471,"2022-12-04 08:00:00",2022-12-04,16992.41,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,-0.708941064862638,"2022-12-04 09:00:00",2022-12-04,17012.06,NA,"lm","2022-12-05 01:34:30"
"FIDA",5,-1.07864356170216,"2022-12-04 10:00:00",2022-12-04,17000.82,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,-0.075629258643776,"2022-12-04 00:00:00",2022-12-04,16882.61,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,0.192543096011911,"2022-12-04 01:00:00",2022-12-04,16944.95,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,0.262274395583645,"2022-12-04 02:00:00",2022-12-04,16966.69,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,0.0753434441419331,"2022-12-04 03:00:00",2022-12-04,16968.23,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,-0.0351687781320329,"2022-12-04 04:00:00",2022-12-04,16950.94,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 05:00:00",2022-12-04,17005.65,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 06:00:00",2022-12-04,17009.92,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 07:00:00",2022-12-04,16993.26,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 08:00:00",2022-12-04,16992.41,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 09:00:00",2022-12-04,17012.06,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,NA,"2022-12-04 10:00:00",2022-12-04,17000.82,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,0.0329379407331726,"2022-12-04 11:00:00",2022-12-04,16999.9,NA,"lm","2022-12-05 01:34:30"
"ABBC",5,-10.746547616358,"2022-12-04 12:00:00",2022-12-04,16947.47,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 00:00:00",2022-12-04,16882.61,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 01:00:00",2022-12-04,16944.95,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 02:00:00",2022-12-04,16966.69,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 03:00:00",2022-12-04,16968.23,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 04:00:00",2022-12-04,16950.94,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 05:00:00",2022-12-04,17005.65,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 06:00:00",2022-12-04,17009.92,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 07:00:00",2022-12-04,16993.26,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 08:00:00",2022-12-04,16992.41,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 09:00:00",2022-12-04,17012.06,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 10:00:00",2022-12-04,17000.82,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 11:00:00",2022-12-04,16999.9,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 12:00:00",2022-12-04,16947.47,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 13:00:00",2022-12-04,16950.56,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 14:00:00",2022-12-04,16946.65,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 15:00:00",2022-12-04,17000,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 16:00:00",2022-12-04,17027.82,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 17:00:00",2022-12-04,17009.29,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 18:00:00",2022-12-04,17047.23,NA,"lm","2022-12-05 01:34:30"
"COCOS",5,NA,"2022-12-04 19:00:00",2022-12-04,17065.5,NA,"lm","2022-12-05 01:34:30"
"MC",5,-1.23771865310402,"2022-12-04 00:00:00",2022-12-04,16882.61,NA,"lm","2022-12-05 01:34:30"
"MC",5,0.363589223709723,"2022-12-04 01:00:00",2022-12-04,16944.95,NA,"lm","2022-12-05 01:34:30"
"MC",5,0.511018822465882,"2022-12-04 02:00:00",2022-12-04,16966.69,NA,"lm","2022-12-05 01:34:30"
"MC",5,-0.375579425596751,"2022-12-04 03:00:00",2022-12-04,16968.23,NA,"lm","2022-12-05 01:34:30"
"MC",5,-0.370024292793456,"2022-12-04 04:00:00",2022-12-04,16950.94,NA,"lm","2022-12-05 01:34:30"
"MC",5,-0.496680126792989,"2022-12-04 05:00:00",2022-12-04,17005.65,NA,"lm","2022-12-05 01:34:30"
"MC",5,0.628338699685863,"2022-12-04 06:00:00",2022-12-04,17009.92,NA,"lm","2022-12-05 01:34:30"
