"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,0.44602112782937,"2023-03-23 13:00:00",2023-03-23,27468.14,NA,"lm","2023-03-24 13:16:05"
"GAS",5,-0.161767038564233,"2023-03-23 14:00:00",2023-03-23,27371.69,NA,"lm","2023-03-24 13:16:05"
"GAS",5,-0.50120495807251,"2023-03-23 15:00:00",2023-03-23,28054.87,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.6104818839647,"2023-03-23 16:00:00",2023-03-23,28581.12,NA,"lm","2023-03-24 13:16:05"
"GAS",5,NA,"2023-03-23 17:00:00",2023-03-23,28470.67,NA,"lm","2023-03-24 13:16:05"
"GAS",5,NA,"2023-03-23 18:00:00",2023-03-23,28298.37,NA,"lm","2023-03-24 13:16:05"
"GAS",5,NA,"2023-03-23 19:00:00",2023-03-23,27908.5,NA,"lm","2023-03-24 13:16:05"
"GAS",5,-0.341304105241838,"2023-03-23 20:00:00",2023-03-23,28377.86,NA,"lm","2023-03-24 13:16:05"
"GAS",5,-0.373428218474163,"2023-03-23 21:00:00",2023-03-23,28285.03,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.762566960809965,"2023-03-23 22:00:00",2023-03-23,28176.1,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.169454800154485,"2023-03-23 23:00:00",2023-03-23,28213.45,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.058838247999113,"2023-03-24 00:00:00",2023-03-24,28291.38,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.102203263562758,"2023-03-24 01:00:00",2023-03-24,28192.57,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.192002451274114,"2023-03-24 02:00:00",2023-03-24,28254.43,NA,"lm","2023-03-24 13:16:05"
"GAS",5,0.590094039437891,"2023-03-24 03:00:00",2023-03-24,28183.83,NA,"lm","2023-03-24 13:16:05"
"GAS",5,NA,"2023-03-24 04:00:00",2023-03-24,28223.72,NA,"lm","2023-03-24 13:16:05"
"GAS",5,NA,"2023-03-24 05:00:00",2023-03-24,28130.46,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.535747297659825,"2023-03-23 13:00:00",2023-03-23,27468.14,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.357285984486232,"2023-03-23 14:00:00",2023-03-23,27371.69,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.0527124418555076,"2023-03-23 15:00:00",2023-03-23,28054.87,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.643116825102663,"2023-03-23 16:00:00",2023-03-23,28581.12,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.462306604367132,"2023-03-23 17:00:00",2023-03-23,28470.67,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,1.26781580335038,"2023-03-23 18:00:00",2023-03-23,28298.37,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.666803385564438,"2023-03-23 19:00:00",2023-03-23,27908.5,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.834585419152408,"2023-03-23 20:00:00",2023-03-23,28377.86,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.690085941846156,"2023-03-23 21:00:00",2023-03-23,28285.03,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.189851913310987,"2023-03-23 22:00:00",2023-03-23,28176.1,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,1.08296668266284,"2023-03-23 23:00:00",2023-03-23,28213.45,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.887116876214306,"2023-03-24 00:00:00",2023-03-24,28291.38,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.12481854358608,"2023-03-24 01:00:00",2023-03-24,28192.57,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.108068848563178,"2023-03-24 02:00:00",2023-03-24,28254.43,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.243084782358727,"2023-03-24 03:00:00",2023-03-24,28183.83,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.394121616826978,"2023-03-24 04:00:00",2023-03-24,28223.72,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.0190830338388599,"2023-03-24 05:00:00",2023-03-24,28130.46,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,-0.0393018546210341,"2023-03-24 06:00:00",2023-03-24,28284.51,NA,"lm","2023-03-24 13:16:05"
"WAXP",5,0.042117625515596,"2023-03-24 07:00:00",2023-03-24,28263.42,NA,"lm","2023-03-24 13:16:05"
