"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SFP",5,NA,"2023-01-20 13:00:00",2023-01-20,21090.74,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0855543289376098,"2023-01-20 13:00:00",2023-01-20,21090.74,NA,"lm","2023-01-21 13:37:23"
"HT",5,0.128805354257512,"2023-01-20 14:00:00",2023-01-20,21059.07,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.151489132461627,"2023-01-20 15:00:00",2023-01-20,21145.93,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.021267034065933,"2023-01-20 16:00:00",2023-01-20,21141.95,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0857260454068847,"2023-01-20 17:00:00",2023-01-20,21317.92,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.059545732453957,"2023-01-20 18:00:00",2023-01-20,21355.83,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0810605764603325,"2023-01-20 19:00:00",2023-01-20,21383.59,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.074781381618689,"2023-01-20 20:00:01",2023-01-20,21499.67,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0831544498281425,"2023-01-20 21:00:00",2023-01-20,22292.66,NA,"lm","2023-01-21 13:37:23"
"HT",5,-1.11115226285684,"2023-01-20 22:00:00",2023-01-20,22316.22,NA,"lm","2023-01-21 13:37:23"
"HT",5,0.0378062488101429,"2023-01-20 23:00:00",2023-01-20,22589.25,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.116446948975175,"2023-01-21 00:00:00",2023-01-21,22669.57,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0839434158887421,"2023-01-21 01:00:00",2023-01-21,22573.69,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.441361915209313,"2023-01-21 02:00:00",2023-01-21,22565.85,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.0649053347111111,"2023-01-21 03:00:00",2023-01-21,22551.02,NA,"lm","2023-01-21 13:37:23"
"HT",5,3.43498436405942,"2023-01-21 04:00:00",2023-01-21,22542.62,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.543294318099479,"2023-01-21 05:00:00",2023-01-21,22601.11,NA,"lm","2023-01-21 13:37:23"
"HT",5,-0.57192166452862,"2023-01-21 06:00:00",2023-01-21,22577.92,NA,"lm","2023-01-21 13:37:23"
"HT",5,2.05647376563062,"2023-01-21 07:00:00",2023-01-21,22613.81,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.690300750937426,"2023-01-20 13:00:00",2023-01-20,21090.74,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.0613033943155336,"2023-01-20 14:00:00",2023-01-20,21059.07,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.924391193909853,"2023-01-20 15:00:00",2023-01-20,21145.93,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.256828175570071,"2023-01-20 16:00:00",2023-01-20,21141.95,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.0902369529548861,"2023-01-20 17:00:00",2023-01-20,21317.92,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,0.696786782421349,"2023-01-20 18:00:00",2023-01-20,21355.83,NA,"lm","2023-01-21 13:37:23"
"ETHW",5,NA,"2023-01-20 19:00:00",2023-01-20,21383.59,NA,"lm","2023-01-21 13:37:23"
