"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOMO",5,0.318506756459581,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.691480616431057,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.131832610432985,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.0603439467016014,"2023-02-08 16:00:00",2023-02-08,22873.01,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.0901388188826391,"2023-02-08 17:00:00",2023-02-08,22964.31,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.087897349629818,"2023-02-08 18:00:00",2023-02-08,23007.82,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.0939154020645923,"2023-02-08 19:00:00",2023-02-08,22897.27,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.960106632991059,"2023-02-08 20:00:00",2023-02-08,22879.38,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.456819762021001,"2023-02-08 21:00:00",2023-02-08,22835.4,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-1.31023553885047,"2023-02-08 22:00:00",2023-02-08,22959.19,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.195513177488654,"2023-02-08 23:00:00",2023-02-08,22932.2,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.428193997324754,"2023-02-09 00:00:00",2023-02-09,22967.8,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.750835576019731,"2023-02-09 01:00:00",2023-02-09,22983.87,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.471403651039884,"2023-02-09 02:00:00",2023-02-09,22946.96,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.248023879954864,"2023-02-09 03:00:00",2023-02-09,22807.35,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.0838955799239348,"2023-02-09 04:00:00",2023-02-09,22521.09,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.295399234574918,"2023-02-09 05:00:00",2023-02-09,22567.33,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,-0.0385371437989158,"2023-02-09 06:00:00",2023-02-09,22602.88,NA,"lm","2023-02-09 13:34:36"
"TOMO",5,0.996846528378913,"2023-02-09 07:00:00",2023-02-09,22720.85,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 16:00:00",2023-02-08,22873.01,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 17:00:00",2023-02-08,22964.31,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 18:00:00",2023-02-08,23007.82,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 19:00:00",2023-02-08,22897.27,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 20:00:00",2023-02-08,22879.38,NA,"lm","2023-02-09 13:34:36"
"ARNM",5,NA,"2023-02-08 21:00:00",2023-02-08,22835.4,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-2.21543686837963,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.0665321275626243,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,2.286921003051,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.0287381806161249,"2023-02-08 16:00:00",2023-02-08,22873.01,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.703656671630498,"2023-02-08 17:00:00",2023-02-08,22964.31,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.00710634351103712,"2023-02-08 18:00:00",2023-02-08,23007.82,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.0130305371256704,"2023-02-08 19:00:00",2023-02-08,22897.27,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.520208722337841,"2023-02-08 20:00:00",2023-02-08,22879.38,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.08608768179261,"2023-02-08 21:00:00",2023-02-08,22835.4,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.300545190570538,"2023-02-08 22:00:00",2023-02-08,22959.19,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.191740587173777,"2023-02-08 23:00:00",2023-02-08,22932.2,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.232852656220661,"2023-02-09 00:00:00",2023-02-09,22967.8,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-1.11671662870247,"2023-02-09 01:00:00",2023-02-09,22983.87,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.412411271828594,"2023-02-09 02:00:00",2023-02-09,22946.96,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,0.836875649066443,"2023-02-09 03:00:00",2023-02-09,22807.35,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-0.344611417117502,"2023-02-09 04:00:00",2023-02-09,22521.09,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,5.62829488383475,"2023-02-09 05:00:00",2023-02-09,22567.33,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,4.52182754752517,"2023-02-09 06:00:00",2023-02-09,22602.88,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-4.61904296548402,"2023-02-09 07:00:00",2023-02-09,22720.85,NA,"lm","2023-02-09 13:34:36"
"MTLX",5,-2.05330119624026,"2023-02-09 08:00:00",2023-02-09,22680.58,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.0427706590051532,"2023-02-08 13:00:00",2023-02-08,23120.27,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.773508974401021,"2023-02-08 14:00:00",2023-02-08,23112.44,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.231260673239059,"2023-02-08 15:00:00",2023-02-08,23050.85,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.456902801353172,"2023-02-08 16:00:00",2023-02-08,22873.01,NA,"lm","2023-02-09 13:34:36"
"PERP",5,-0.675201465671506,"2023-02-08 17:00:00",2023-02-08,22964.31,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.323864018482743,"2023-02-08 18:00:00",2023-02-08,23007.82,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.468597746283219,"2023-02-08 19:00:00",2023-02-08,22897.27,NA,"lm","2023-02-09 13:34:36"
"PERP",5,0.293688413550174,"2023-02-08 20:00:00",2023-02-08,22879.38,NA,"lm","2023-02-09 13:34:36"
