"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13221,10339,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19950,0,16,5000,28,14052,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945568907319456529035862793","217702205199215267596764","22141950231720724397320288","10504659482136301509178667149","198284857904752770025297","724093925462843054180541","284377979779222131339935489","220281502357079377838731660","504659482136301509178667149","1195869752443248603046058","10482517531904580784781346861","395681864937271229439738","3050487226646361472715000000","0","5856199680345616365537166","996824292102271235149259648","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 00:00:08"
"0","0",13223,10341,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19952,0,16,5000,28,14054,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945573917830632667735862793","217702205199215267596764","22141975410168845697320288","10504659482136301509178667149","198284857904752770025297","724093925462843054180541","284377979779222131339935489","220281502357079377838731660","504659482136301509178667149","1195869752443248603046058","10482517506726132663481346861","395681864937271229439738","3050487226646361472715000000","0","5856199680345616365537166","996824292102271235149259648","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 01:00:06"
"0","0",13224,10342,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19953,0,16,5000,28,14055,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945576866989397248385862793","217702205199215267596764","22141990230062135047320288","10504688921018792504341381713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220288385244166928745358631","504688921018792504341381713","1195869752443248603046058","10482546930788730369294061425","395681864937271229439738","3050487226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 02:00:07"
"0","0",13226,10344,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19955,0,16,5000,28,14057,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945591008983015046585862793","217702205199215267596764","22142061295356696847320288","10504688921018792504341381713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220288385244166928745358631","504688921018792504341381713","1195869752443248603046058","10482546859723435807494061425","395681864937271229439738","3050487226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 03:00:06"
"0","0",13227,10345,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19956,0,16,5000,28,14058,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945790762049981941535862793","217702205199215267596764","22143065079612811897320288","10504688921018792504341381713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220288385244166928745358631","504688921018792504341381713","1195869752443248603046058","10482545855939179692444061425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 04:00:06"
"0","0",13226,10344,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19956,0,16,5000,28,14058,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945775856782644241692826382","217702205199215267596764","22143065079612811897320288","10504688921018792504341381713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220288385244166928745358631","504688921018792504341381713","1195869752443248603046058","10482545855939179692444061425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 05:00:06"
"0","0",13229,10345,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19958,0,16,5000,28,14059,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945803713841716522942826382","217702205199215267596764","22143205064834280647320288","10504688921018792504341381713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220288385244166928745358631","504688921018792504341381713","1195869752443248603046058","10482545715953958223694061425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 06:00:07"
"0","0",13229,10345,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19958,0,16,5000,28,14059,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945803713841716522942826382","217702205199215267596764","22143205064834280647320288","10504691879190828185086581713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220291343416202609490558631","504691879190828185086581713","1195869752443248603046058","10482548674125993904439261425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 07:00:07"
"0","0",13230,10346,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19959,0,16,5000,28,14060,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945805186441716522942826382","217702205199215267596764","22143212464834280647320288","10504691879190828185086581713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220291343416202609490558631","504691879190828185086581713","1195869752443248603046058","10482548666725993904439261425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 08:00:06"
"0","0",13230,10346,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19959,0,16,5000,28,14060,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1945805186441716522942826382","217702205199215267596764","22143212464834280647320288","10504691879190828185086581713","198284857904752770025297","724093925462843054180541","284400535774625575596023082","220291343416202609490558631","504691879190828185086581713","1195869752443248603046058","10482548666725993904439261425","395681864937271229439738","3059687226646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 09:00:06"
