"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13902,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21224,0,16,5000,28,14839,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884935113598757873940295145","262215214885080329634893","22993275529498678526486333","10553052203070472584845502367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254065578810406574694850","553052203070472584845502367","1664850781488149448935556","10530058927540973906319016034","549839712072563494036527","2953721670419223095193863000","0","6268283276361661646228049","997993465875829838945799459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 00:00:10"
"0","0",13901,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21224,0,16,5000,28,14839,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884946562796353537485926132","262215214885080329634893","22993355571611874292293523","10553052203070472584845502367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254065578810406574694850","553052203070472584845502367","1664850781488149448935556","10530058847498860710553208844","549839712072563494036527","2959734451419223095193863000","0","6270203876361661646228049","997993465875829838945799459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 01:00:08"
"0","0",13902,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21225,0,16,5000,28,14840,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884950535998201134689592503","262215214885080329634893","22993375537450304428995364","10553052754898731263883717367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254617407069085612909850","553052754898731263883717367","1664850781488149448935556","10530059379361280959454722003","549839712072563494036527","2959719451419223095193863000","0","6270203876361661646228049","997994017704088517984014459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 02:00:07"
"0","0",13902,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21225,0,16,5000,28,14840,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884950535998201134689592503","262215214885080329634893","22993375537450304428995364","10553052754898731263883717367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254617407069085612909850","553052754898731263883717367","1664850781488149448935556","10530059379361280959454722003","549839712072563494036527","2959719451419223095193863000","0","6270203876361661646228049","997994017704088517984014459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 03:00:07"
"0","0",13902,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21225,0,16,5000,28,14840,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884950535998201134689592503","262215214885080329634893","22993375537450304428995364","10553052754898731263883717367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254617407069085612909850","553052754898731263883717367","1664850781488149448935556","10530059379361280959454722003","549839712072563494036527","2959719451419223095193863000","0","6270203876361661646228049","997994017704088517984014459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 04:00:07"
"0","0",13902,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21225,0,16,5000,28,14840,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884950535998201134689592503","262215214885080329634893","22993375537450304428995364","10553052754898731263883717367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254617407069085612909850","553052754898731263883717367","1664850781488149448935556","10530059379361280959454722003","549839712072563494036527","2959719451419223095193863000","0","6270203876361661646228049","997994017704088517984014459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 05:00:07"
"0","0",13904,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21227,0,16,5000,28,14842,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"105655539763632818564296","1884955035388201134689592503","262215214885080329634893","22993398147450304428995364","10553052754898731263883717367","247673578820464813067749","1009355529651953136334733","311798137491662178270807517","241254617407069085612909850","553052754898731263883717367","1664850781488149448935556","10530059356751280959454722003","549839712072563494036527","2959719451419223095193863000","0","6270203876361661646228049","997994017704088517984014459","499466735946407993632091","147831082954432534882852092",2022-12-08,"2022-12-08 06:00:09"
"0","0",13903,10790,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21227,0,16,5000,28,14842,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1884951036754518794113988902","262215214885080329634893","22993444940664649488368820","10553177706768785606615790387","247673578820464813067749","1013524805050097926509780","311906955322281294493166930","241270751446504312122623457","553177706768785606615790387","1669530102922655386281285","10530184261828120957127421567","549886505286908553409983","2960409317419223095193863000","0","6270203876361661646228049","997994017704088517984014459","503636011344552783807138","147831082954432534882852092",2022-12-08,"2022-12-08 07:00:08"
"0","0",13904,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,705,500000,21228,0,16,5000,28,14843,705,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1884998980788723794113988902","262215214885080329634893","22993685865459649488368820","10553177706768785606615790387","247673578820464813067749","1013524805050097926509780","311906955322281294493166930","241270751446504312122623457","553177706768785606615790387","1669530102922655386281285","10530184020903325957127421567","549886505286908553409983","2960409317419223095193863000","0","6270203876361661646228049","997994017704088517984014459","503636011344552783807138","147831082954432534882852092",2022-12-08,"2022-12-08 08:00:07"
"0","0",13905,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21229,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885013072414049298763988902","265698308534661027335924","22993756677647214838368820","10553186829346812570094340414","250940206069174788304940","1013524805050097926509780","311907352552628548889485804","241279476794184021204854610","553186829346812570094340414","1669530102922655386281285","10530193072669165355255971594","549886505286908553409983","2959707124548301882193863000","0","6270203876361661646228049","997996795155024526304630126","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 09:00:08"
