"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",12811,10022,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19441,0,16,5000,28,13693,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931896222550909153921763883","215386195132584231420409","21741157090239156804027405","10491092877758055836130328484","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214576532355343381564036460","491092877758055836130328484","944447798450275116985661","10469351720667816679326301079","161037242379434829350979","3007996905642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 00:00:08"
"0","0",12814,10025,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19444,0,16,5000,28,13696,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931903724538274889464531821","215386195132584231420409","21741194788668130349468449","10491094028991099324212649489","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214577683588386869646357465","491094028991099324212649489","944447798450275116985661","10469352834202431193863181040","161037242379434829350979","3001516709642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 01:00:07"
"0","0",12819,10026,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19449,0,16,5000,28,13697,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931915891634431960514531821","215386195132584231420409","21741255929854849299468449","10491094028991099324212649489","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214577683588386869646357465","491094028991099324212649489","944447798450275116985661","10469352773061244474913181040","161037242379434829350979","3007996905642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 02:00:05"
"0","0",12819,10026,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19449,0,16,5000,28,13697,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931918740594290571464531821","215386195132584231420409","21741270246236048349468449","10491094028991099324212649489","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214577683588386869646357465","491094028991099324212649489","944447798450275116985661","10469352758744863275863181040","161037242379434829350979","3007996905642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 03:00:07"
"0","0",12824,10029,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19454,0,16,5000,28,13700,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931951845666800440813458809","215386195132584231420409","21741436603384339150216825","10491095054381056664208249037","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214578708978344209641957013","491095054381056664208249037","944447798450275116985661","10469353617777672325058032212","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 04:00:06"
"0","0",12826,10030,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19456,0,16,5000,28,13701,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931972217803236884063458809","215386195132584231420409","21741538975929245900216825","10491095054381056664208249037","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214578708978344209641957013","491095054381056664208249037","944447798450275116985661","10469353515405127418308032212","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 05:00:07"
"0","0",12827,10030,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19457,0,16,5000,28,13701,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931992628081117518613458809","215386195132584231420409","21741641540139701350216825","10491095054381056664208249037","195804950600112863376068","708958344446215136817422","276516345402712454566292024","214578708978344209641957013","491095054381056664208249037","944447798450275116985661","10469353412840916962858032212","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 06:00:07"
"0","0",12828,10030,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19458,0,16,5000,28,13701,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931993106676117518613458809","215386195132584231420409","21741643945139701350216825","10491109734790938636142313420","195804950600112863376068","708958344446215136817422","276518107051898291198379750","214591627739040344943933670","491109734790938636142313420","944447798450275116985661","10469368090845798934792096595","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 07:00:07"
"0","0",12828,10030,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19458,0,16,5000,28,13701,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931993106676117518613458809","215386195132584231420409","21741643945139701350216825","10491109734790938636142313420","195804950600112863376068","708958344446215136817422","276518107051898291198379750","214591627739040344943933670","491109734790938636142313420","944447798450275116985661","10469368090845798934792096595","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 08:00:06"
"0","0",12832,10033,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19461,0,16,5000,28,13703,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1932024610911544635134687140","215386195132584231420409","21741802257880541131730534","10491109734790938636142313420","195804950600112863376068","708958344446215136817422","276518107051898291198379750","214591627739040344943933670","491109734790938636142313420","944447798450275116985661","10469367932533058095010582886","161037242379434829350979","3007048147642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 09:00:06"
